Subject,Session,SleepStage,Phi_,Phi_z
1,1,0,33556.4497949722,1.00136616219288
1,1,1,39096.3461043095,1.21653248006913
1,1,2,49273.0402415669,1.48354845513315
1,1,3,50620.4130405699,1.56041223694704
1,2,0,50714.0013128208,1.50575169196909
1,2,1,36763.3030150521,1.06362878070684
1,2,2,46915.437230817,1.42136375253589
1,2,3,34778.1255721146,1.02408702907015
1,2,4,57429.269787689,1.72635897272742
3,4,0,28008.4840234333,0.836324691207687
3,4,1,27664.5957579286,0.818989668171945
3,4,2,27659.4374589691,0.846058751155556
3,4,3,36721.09751575,1.07369053580951
3,4,4,41939.8383477083,1.21980981253129
3,5,0,23761.9193361667,0.698272066874531
3,5,1,24654.5571088409,0.729055265894196
3,5,2,30481.2364131433,0.907319371255159
3,5,3,25774.4169131557,0.777836030917877
3,5,4,27040.8638334057,0.826901552667937
4,6,0,33344.4491491603,1.04166215517253
4,6,1,25097.3094524657,0.749060579112352
4,6,2,41658.1985373125,1.27145603102901
4,6,3,35864.0024529271,1.09089478116572
4,7,0,41295.0325347381,1.29288013765503
4,7,1,22129.2080904048,0.68121125010699
4,7,2,39991.1583908565,1.19718107656306
4,7,3,39598.5478866931,1.18040562994799
4,7,4,32161.675581019,0.973730499420426
5,8,0,39306.6320440871,1.18085554773293
5,8,1,44677.5028574444,1.29418293590882
5,8,2,33712.5417143506,1.02241153929251
5,8,3,40192.920182213,1.15028015012268
5,8,4,41293.5321196594,1.21130906591423
6,9,0,42509.0431035467,1.28741380295909
6,9,1,42937.0934219236,1.36616850901947
6,9,2,37453.9409620113,1.15233285553805
6,9,4,23757.6690874833,0.610973866111977
7,10,0,28766.6999881667,0.901190722651036
7,10,1,20699.9275549907,0.614994012176153
7,10,2,37672.1209523955,1.12183121384818
7,10,3,31464.6561687222,0.946722387994299
7,10,4,30829.2258258123,0.943429767137175
7,11,0,23875.166899377,0.726083830568212
7,11,1,12285.9542380104,0.445455525597029
7,11,2,19201.4291145851,0.592909116659544
7,11,4,29348.8047362349,0.839711336678341
8,12,0,22179.9075870571,0.689502648378182
8,12,1,30533.1477319337,0.913944816467053
