Subject,Session,Phi_,Phi_z
1,1,5303.249753,1.180570673
1,2,6494.469188,1.457471312
1,3,4123.253515,0.933792745
1,4,5850.72042,1.318591807
2,1,4168.349847,0.925041371
2,2,3128.093242,0.706169429
2,3,3702.198402,0.829843254
2,4,6423.394126,1.430339172
3,1,5658.758433,1.280592273
3,2,5977.897831,1.33153585
3,3,4075.48469,0.92394701
3,4,5032.408667,1.131328219
4,1,4370.405139,0.995036362
4,2,4193.558946,0.949183648
4,3,2862.966562,0.646156059
4,4,2428.601665,0.542668629
5,1,3362.242637,0.74752775
5,2,4559.409498,1.028116586
5,3,3318.276828,0.73587249
5,4,3270.715802,0.741627446
6,1,5502.428643,1.230724577
6,2,5095.451162,1.136092101
6,3,1502.43576,0.3387787
6,4,2980.294474,0.678267157
7,1,4874.182793,1.082201376
7,2,5182.962382,1.157556842
7,3,5860.046387,1.310012433
7,4,4758.320513,1.074658152
8,1,2763.677537,0.632387241
8,2,3331.101445,0.742687645
8,3,4101.123668,0.920949075
8,4,2854.435675,0.64408346
9,1,3889.952173,0.855146049
9,2,5659.579752,1.27699108
9,3,3745.314256,0.839135899
9,4,3191.032651,0.707130638
10,1,4409.485612,0.982469819
10,2,5088.055473,1.142095421
10,3,6813.577325,1.532918833
10,4,6602.614247,1.485002323
11,1,4336.706031,0.960274282
11,2,3987.386384,0.891585078
11,3,4194.743867,0.940052601
11,4,4827.335744,1.091765031
12,1,4761.623873,1.069221857
12,2,2252.732131,0.502927668
12,3,2148.496925,0.479986222
12,4,3402.34769,0.753215984
13,1,5919.938576,1.335037975
13,2,2582.54946,0.588540809
13,3,1914.124748,0.433677831
13,4,4857.590222,1.095421556
14,1,3969.771496,0.882039866
14,2,4514.631194,0.999205133
14,3,3240.022763,0.730227872
14,4,4161.143116,0.917443585
15,1,6374.17502,1.426062821
15,2,5570.764066,1.223070776
15,3,7465.47443,1.681316521
15,4,5936.825199,1.336674207
16,1,4116.684395,0.918451419
16,2,3047.885257,0.681679745
16,3,4768.624889,1.056260453
16,4,3773.429619,0.833491833
17,1,2505.573587,0.555178456
17,2,3888.829025,0.86165666
17,3,2512.399225,0.557438827
17,4,1782.222718,0.389037172
