Subject,Session,t,Phi_,Phi_z
1,1,121.5,5303.24975304422,1.18057067271957
1,2,121.5,6494.46918814796,1.45747131191779
1,3,121.5,4123.25351513606,0.933792745373936
1,4,121.5,5850.72042004422,1.31859180713775
2,1,67.5,4168.3498468,0.925041370993426
2,2,69.75,3128.09324195192,0.706169428826465
2,3,121.5,3702.19840196429,0.829843254346919
2,4,69.75,6423.3941263173,1.43033917197665
3,1,69.75,5658.75843279808,1.28059227336642
3,2,67.5,5977.89783061667,1.33153584994855
3,3,121.5,4075.48468989456,0.923947010139133
3,4,121.5,5032.40866683163,1.13132821901633
4,1,65.25,4370.40513851389,0.995036361554843
4,2,69.75,4193.55894618269,0.949183647928893
4,3,121.5,2862.96656230782,0.646156059303562
4,4,121.5,2428.6016652551,0.542668629068964
5,1,121.5,3362.2426372534,0.74752775039324
5,2,121.5,4559.40949787415,1.02811658584267
5,3,121.5,3318.27682831973,0.735872489621102
5,4,65.25,3270.71580193403,0.741627446291785
6,1,121.5,5502.42864332483,1.23072457726657
6,2,78.75,5095.45116244166,1.13609210097085
6,3,69.75,1502.43575979808,0.338778700415861
6,4,72,2980.2944735463,0.678267156897336
7,1,67.5,4874.18279343,1.08220137610487
7,2,67.5,5182.96238152667,1.15755684162145
7,3,121.5,5860.04638664286,1.31001243265201
7,4,69.75,4758.3205125641,1.07465815168578
8,1,72,2763.67753669753,0.632387241201289
8,2,121.5,3331.10144477381,0.742687645015095
8,3,67.5,4101.12366790333,0.920949075497702
8,4,121.5,2854.43567470068,0.644083460043887
9,1,121.5,3889.95217293878,0.855146049324226
9,2,69.75,5659.57975179808,1.27699108022824
9,3,121.5,3745.3142562568,0.839135898967675
9,4,121.5,3191.03265067857,0.707130638385216
10,1,121.5,4409.48561215986,0.982469819182785
10,2,69.75,5088.05547325,1.14209542128854
10,3,72,6813.57732483024,1.53291883287327
10,4,69.75,6602.61424732692,1.48500232323923
11,1,69.75,4336.70603123718,0.960274281827302
11,2,121.5,3987.38638418197,0.891585078419149
11,3,72,4194.74386699074,0.940052600724645
11,4,72,4827.33574391667,1.09176503060801
12,1,121.5,4761.62387258673,1.06922185659768
12,2,69.75,2252.73213053526,0.502927667877435
12,3,74.25,2148.49692490179,0.479986222306378
12,4,121.5,3402.34769037245,0.753215983898687
13,1,67.5,5919.93857597333,1.3350379751653
13,2,121.5,2582.54946036054,0.588540808771209
13,3,121.5,1914.12474764456,0.433677830572641
13,4,121.5,4857.59022196599,1.09542155609745
14,1,67.5,3969.77149593,0.882039865921998
14,2,63,4514.63119427899,0.999205133120255
14,3,121.5,3240.02276265646,0.730227872470059
14,4,65.25,4161.14311609722,0.917443584532767
15,1,121.5,6374.17501994898,1.42606282125431
15,2,65.25,5570.76406559375,1.22307077556176
15,3,63,7465.4744297029,1.68131652148558
15,4,121.5,5936.82519890306,1.33667420730171
16,1,121.5,4116.68439528742,0.918451419287327
16,2,121.5,3047.88525726701,0.68167974524482
16,3,65.25,4768.6248888507,1.05626045251081
16,4,76.5,3773.42961872126,0.833491832502684
17,1,121.5,2505.57358722449,0.555178456151526
17,2,121.5,3888.82902472449,0.861656659537474
17,3,121.5,2512.39922490136,0.557438826852387
17,4,60.75,1782.22271766288,0.389037172276827
